best_f1,best_acc,best_loss,best_epoch,best_path
0.645,0.6461,0.08032907545566559,31,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_0.pt
0.776,0.8123,0.1215624138712883,26,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_1.pt
0.6176,0.7659,0.08609378337860107,33,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_2.pt
0.7107,0.8148,0.04858940467238426,40,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_3.pt
0.6902,0.6983,0.17289665341377258,22,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_4.pt
0.8584,0.8908,0.04906962066888809,40,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_5.pt
0.9597,0.9657,0.01155105885118246,79,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.14233945310115814,24,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_7.pt
0.9808,0.9838,0.09839951992034912,32,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.048904240131378174,43,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.16900032758712769,22,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_10.pt
0.9854,0.9877,0.05641753971576691,39,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_11.pt
0.9547,0.9622,0.06990620493888855,36,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_12.pt
0.9107,0.9227,0.05669558048248291,40,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.08429932594299316,31,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_14.pt
0.566,0.5774,0.05522562563419342,21,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.8088,0.8443,0.010867662727832794,47,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.836,0.858,0.21978458762168884,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.8874,0.9155,0.015294559299945831,24,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.6071,0.6345,0.007933471351861954,19,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.8999,0.9149,0.004552945028990507,22,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9693,0.974,0.07096937298774719,6,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.2158985733985901,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.8603,0.8967,0.220518097281456,3,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.9914,0.9927,0.06507568061351776,7,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.08155800402164459,6,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9885,0.9904,0.07928089797496796,8,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9908,0.9924,0.010618006810545921,16,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9679,0.9736,0.02499263361096382,11,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.09575769305229187,5,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.7025,0.7404,0.02187056466937065,15,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
