best_f1,best_acc,best_loss,best_epoch,best_path
0.645,0.6461,0.08032907545566559,31,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_0.pt
0.776,0.8123,0.1215624138712883,26,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_1.pt
0.6176,0.7659,0.08609378337860107,33,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_2.pt
0.7107,0.8148,0.04858940467238426,40,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_3.pt
0.6902,0.6983,0.17289665341377258,22,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_4.pt
0.8584,0.8908,0.04906962066888809,40,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_5.pt
0.9597,0.9657,0.01155105885118246,79,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.14233945310115814,24,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_7.pt
0.9808,0.9838,0.09839951992034912,32,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.048904240131378174,43,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.16900032758712769,22,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_10.pt
0.9854,0.9877,0.05641753971576691,39,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_11.pt
0.9547,0.9622,0.06990620493888855,36,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_12.pt
0.9107,0.9227,0.05669558048248291,40,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.08429932594299316,31,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset/finetune/WESADDataset/finetuned_best_14.pt
