best_path,best_loss,best_epoch
./save/loso_5fold/contrastive_WESADDataset/pretrain/encoder_best_0.pt,1.3406836986541748,386
best_path,best_loss,best_epoch
,,
./save/loso_5fold/contrastive_WESADDataset/pretrain/encoder_best_1.pt,1.2765648365020752,394
,,
./save/loso_5fold/contrastive_WESADDataset/pretrain/encoder_best_2.pt,1.2928245067596436,391
,,
./save/loso_5fold/contrastive_WESADDataset/pretrain/encoder_best_3.pt,1.2471404075622559,392
,,
./save/loso_5fold/contrastive_WESADDataset/pretrain/encoder_best_4.pt,1.301988959312439,391
,,
