best_path,best_loss,best_epoch
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/encoder_best_.pt,4.118007659912109,394
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_0.pt,0.07611621916294098,10,0.5263,0.5314
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_1.pt,0.018715497106313705,15,0.6851,0.7117
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_2.pt,0.06289497762918472,19,0.4896,0.7277
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_3.pt,0.002869504736736417,29,0.9428,0.9548
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_4.pt,0.0453810952603817,9,0.7451,0.8022
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_5.pt,0.019673094153404236,19,0.7796,0.8239
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_6.pt,0.017061980441212654,18,0.9987,0.9989
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_7.pt,0.04108412191271782,11,0.9827,0.9852
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_8.pt,0.0742316022515297,9,0.8383,0.8506
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_9.pt,0.02262340858578682,12,0.996,0.9966
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_10.pt,0.0680948868393898,14,1.0,1.0
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_11.pt,0.021610399708151817,17,0.9699,0.975
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_12.pt,0.005746944807469845,17,0.968,0.9733
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_13.pt,0.039397429674863815,12,0.719,0.8133
./save/cnn_overlap_change_timeshift/subject_specific_SWELLDataset/finetuned_best_14.pt,0.015787621960043907,23,1.0,1.0
