best_path,best_loss,best_epoch
./save/cnn_overlap_new/subject_invariant_SWELLDataset/encoder_best_.pt,7.115754127502441,397
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_0.pt,"tensor(0.0781, device='cuda:0')",9,0.4188,0.4262
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_1.pt,"tensor(0.0399, device='cuda:0')",15,0.7328,0.7528
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_2.pt,"tensor(0.0965, device='cuda:0')",14,0.6796,0.6967
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_3.pt,"tensor(0.0236, device='cuda:0')",27,0.6291,0.779
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_4.pt,"tensor(0.0611, device='cuda:0')",10,0.5946,0.6091
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_5.pt,"tensor(0.0168, device='cuda:0')",13,0.4207,0.712
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_6.pt,"tensor(0.0144, device='cuda:0')",26,0.999,0.9991
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_7.pt,"tensor(0.0541, device='cuda:0')",16,0.9832,0.9856
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_8.pt,"tensor(0.0500, device='cuda:0')",8,0.7823,0.8499
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_9.pt,"tensor(0.1023, device='cuda:0')",7,1.0,1.0
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_10.pt,"tensor(0.0405, device='cuda:0')",21,1.0,1.0
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_11.pt,"tensor(0.0532, device='cuda:0')",10,0.9313,0.9397
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_12.pt,"tensor(0.0276, device='cuda:0')",32,0.9702,0.9758
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_13.pt,"tensor(0.0445, device='cuda:0')",13,0.9205,0.9371
./save/cnn_overlap_new/subject_invariant_SWELLDataset/finetuned_best_14.pt,"tensor(0.0903, device='cuda:0')",10,1.0,1.0
