best_path,best_loss,best_epoch
./save/cnn_overlap_new/contrastive_SWELLDataset/encoder_best_.pt,3.5504980087280273,392
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_0.pt,"tensor(0.0017, device='cuda:0')",38,0.7658,0.7742
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_1.pt,"tensor(0.0005, device='cuda:0')",25,0.7027,0.7219
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_2.pt,"tensor(0.0359, device='cuda:0')",14,0.5011,0.7293
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_3.pt,"tensor(0.0340, device='cuda:0')",14,0.7229,0.8207
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_4.pt,"tensor(0.0047, device='cuda:0')",24,0.6281,0.6615
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_5.pt,"tensor(0.6087, device='cuda:0')",0,0.4154,0.7106
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_6.pt,"tensor(0.0182, device='cuda:0')",30,0.9974,0.9978
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_7.pt,"tensor(0.0468, device='cuda:0')",9,1.0,1.0
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_8.pt,"tensor(0.0119, device='cuda:0')",18,0.6079,0.7681
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_9.pt,"tensor(0.0072, device='cuda:0')",20,0.9757,0.9791
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_10.pt,"tensor(0.0015, device='cuda:0')",32,1.0,1.0
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_11.pt,"tensor(0.0163, device='cuda:0')",12,0.954,0.9624
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_12.pt,"tensor(0.0318, device='cuda:0')",12,0.9644,0.9712
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_13.pt,"tensor(0.0283, device='cuda:0')",11,0.9762,0.98
./save/cnn_overlap_new/contrastive_SWELLDataset/finetuned_best_14.pt,"tensor(0.0164, device='cuda:0')",14,0.9944,0.9952
