best_path,best_loss,best_epoch
./save/cnn_overlap_new/subject_specific_SWELLDataset/encoder_best_.pt,4.086305618286133,384
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_0.pt,"tensor(0.0905, device='cuda:0')",7,0.4811,0.657
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_1.pt,"tensor(0.0035, device='cuda:0')",24,0.6896,0.7115
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_2.pt,"tensor(0.0281, device='cuda:0')",16,0.4579,0.7181
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_3.pt,"tensor(0.0562, device='cuda:0')",15,0.8688,0.8947
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_4.pt,"tensor(0.0202, device='cuda:0')",14,0.6295,0.672
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_5.pt,"tensor(0.6266, device='cuda:0')",0,0.4154,0.7106
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_6.pt,"tensor(0.0327, device='cuda:0')",12,0.9916,0.9927
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_7.pt,"tensor(0.0476, device='cuda:0')",10,0.9952,0.9959
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_8.pt,"tensor(0.0020, device='cuda:0')",31,0.6004,0.7601
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_9.pt,"tensor(0.0128, device='cuda:0')",14,0.9644,0.9691
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_10.pt,"tensor(0.0309, device='cuda:0')",19,0.9947,0.9957
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_11.pt,"tensor(0.0163, device='cuda:0')",21,0.9297,0.9388
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_12.pt,"tensor(0.0284, device='cuda:0')",16,0.982,0.9852
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_13.pt,"tensor(0.0222, device='cuda:0')",13,0.7392,0.824
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_14.pt,"tensor(0.0493, device='cuda:0')",10,1.0,1.0
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_0.pt,"tensor(0.0387, device='cuda:0')",11,0.4871,0.5122
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_1.pt,"tensor(0.0246, device='cuda:0')",11,0.7563,0.8157
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_2.pt,"tensor(0.0247, device='cuda:0')",18,0.4493,0.7155
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_3.pt,"tensor(0.0201, device='cuda:0')",24,0.8193,0.8724
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_4.pt,"tensor(0.0421, device='cuda:0')",9,0.7361,0.7981
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_5.pt,"tensor(0.0009, device='cuda:0')",49,0.4661,0.7249
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_6.pt,"tensor(0.0055, device='cuda:0')",31,0.9886,0.9902
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_7.pt,"tensor(0.0520, device='cuda:0')",10,1.0,1.0
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_8.pt,"tensor(0.0337, device='cuda:0')",8,0.952,0.9614
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_9.pt,"tensor(0.0301, device='cuda:0')",9,0.9914,0.9927
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_10.pt,"tensor(0.0806, device='cuda:0')",9,1.0,1.0
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_11.pt,"tensor(0.0171, device='cuda:0')",15,0.9793,0.9827
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_12.pt,"tensor(0.0235, device='cuda:0')",13,0.9868,0.9892
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_13.pt,"tensor(0.0417, device='cuda:0')",14,0.9184,0.9355
./save/cnn_overlap_new/subject_specific_SWELLDataset/finetuned_best_14.pt,"tensor(0.0222, device='cuda:0')",25,1.0,1.0
