best_f1,best_acc,best_loss,best_epoch,best_path
0.5864,0.5874,0.5710675716400146,65,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.4976,0.7242,0.5744953155517578,60,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.8934,0.9093,0.6686500310897827,16,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9237,0.9359,0.6805254817008972,12,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.3028,0.351,0.6252754330635071,33,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.7169,0.7545,0.6790254712104797,14,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9501,0.9555,0.6349528431892395,29,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.8272,0.8365,0.6317570209503174,31,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9381,0.9487,0.6812336444854736,14,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.743,0.7482,0.6495690941810608,23,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.6688637137413025,17,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.2673,0.3221,0.6415078043937683,26,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9774,0.9816,0.6425007581710815,25,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.6345,0.6348,0.6387593746185303,28,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.6170033812522888,36,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.5482,0.5483,0.04199714828282595,23,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.7277,0.8077,0.05115635488182306,25,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.8776,0.8886,0.11463504582643509,13,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9878,0.9899,0.0821849551051855,15,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.8709,0.8811,0.10396435707807541,24,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.806,0.8203,0.005076949740760029,59,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9977,0.998,0.035030746925622226,31,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.06475781686604024,33,./save/dual_branch_artifact_only/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
