best_path,best_loss,best_epoch
./save/moe_5_branch/moe_n_pretrain_PsychioNet/encoder_best_.pt,2.7125608921051025,396
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_0.pt,0.220131516456604,11,0.6991,0.7084
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_1.pt,0.17185695469379425,13,0.5124,0.5895
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_2.pt,0.5698374509811401,0,0.8674,0.8865
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_3.pt,0.42430391907691956,3,0.8888,0.9164
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_4.pt,0.04600169137120247,37,0.7282,0.7525
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_5.pt,0.5731370449066162,0,0.4302,0.4393
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_6.pt,0.08344826102256775,26,0.9769,0.98
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_7.pt,0.35228922963142395,6,0.8321,0.8415
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_8.pt,0.08963421732187271,26,0.994,0.9951
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_9.pt,0.44324320554733276,2,0.9909,0.9923
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_10.pt,0.48259538412094116,1,0.9899,0.9918
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_11.pt,0.3724663555622101,5,0.9937,0.9948
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_12.pt,0.36716800928115845,5,0.9443,0.9523
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_13.pt,0.12558171153068542,18,0.9846,0.9872
./save/moe_5_branch/moe_n_pretrain_PsychioNet/finetuned_best_14.pt,0.36522579193115234,5,1.0,1.0
