f1_score,accuracy,seeds,Output_path
0.5,0.73872,[0],./save/cnn_subject_no_lap/contrastive_WESADDataset/
0.7845066666666666,0.8385066666666667,[0],./save/cnn_subject_no_lap/contrastive_WESADDataset/
0.7589066666666666,0.8042199999999998,[0],./save/cnn_subject_no_lap/subject_specific_WESADDataset/
0.8342866666666667,0.8742800000000001,[0],./save/cnn_overlap/contrastive_WESADDataset/
0.8099066666666667,0.8426333333333333,[0],./save/cnn_subject_no_lap/contrastive_SWELLDataset/
0.79502,0.8367466666666666,[0],./save/cnn_subject_no_lap/subject_invariant_WESADDataset/
0.79584,0.8523999999999999,[0],./save/cnn_overlap/subject_invariant_WESADDataset/
0.7949666666666667,0.8351400000000001,[0],./save/loso_no_lap/contrastive_WESADDataset/pretrain,./save/loso_no_lap/contrastive_WESADDataset/finetune
0.7679933333333334,0.8229933333333331,[0],./save/loso_no_lap/subject_invariant_WESADDataset/pretrain,./save/loso_no_lap/subject_invariant_WESADDataset/finetune
0.8092466666666668,0.87394,[0],./save/cnn_overlap/subject_specific_WESADDataset/
0.8424933333333335,0.8815266666666667,[0],./save/loso_no_lap/subject_specific_WESADDataset/pretrain,./save/loso_no_lap/subject_specific_WESADDataset/finetune

0.79414,0.8387600000000001,[0],./save/loso_5fold/contrastive_WESADDataset/pretrain,./save/loso_5fold/contrastive_WESADDataset/finetune
0.8086800000000001,0.85382,[0],./save/loso_5fold/subject_specific_WESADDataset/pretrain,./save/loso_5fold/subject_specific_WESADDataset/finetune
0.77796,0.83156,[0],./save/loso_5fold/subject_invariant_WESADDataset/pretrain,./save/loso_5fold/subject_invariant_WESADDataset/finetune
0.75278,0.81212,[0],./save/cnn_overlap_5fold/contrastive_SWELLDataset/
0.78978,0.8323400000000001,[0],./save/cnn_overlap_5fold/subject_specific_SWELLDataset/
0.7948,0.8343800000000001,[0],./save/cnn_overlap_5fold/subject_invariant_SWELLDataset/
0.8184400000000001,0.86744,[0],./save/moe_dual_branch/moe_dual_branch_WESADDataset/
0.8412200000000001,0.8679,[0],./save/moe_dual_branch/moe_dual_branch_WESADDataset/
