best_f1,best_acc,best_loss,best_epoch,best_path,training_mode
0.5773,0.597,0.30279433727264404,46,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_0.pt,random_init
0.5127,0.6492,1.1489945650100708,4,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_1.pt,random_init
0.5488,0.5611,0.33712369203567505,32,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_2.pt,random_init
0.5302,0.5383,1.166308045387268,1,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_3.pt,random_init
0.542,0.5578,0.3139130175113678,45,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_4.pt,random_init
0.533,0.5719,0.4307105839252472,20,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_5.pt,random_init
0.5336,0.5494,0.28474992513656616,50,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_6.pt,random_init
0.5815,0.6059,0.27338606119155884,53,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_7.pt,random_init
0.5956,0.6228,0.8706254363059998,5,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_8.pt,random_init
0.5363,0.6431,0.38234221935272217,34,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_9.pt,random_init
0.4804,0.6106,0.4513123631477356,53,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_10.pt,random_init
0.4515,0.5657,0.5053527355194092,17,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_11.pt,random_init
0.4923,0.5,0.5025278329849243,38,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_12.pt,random_init
0.5326,0.5351,0.5152498483657837,37,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_13.pt,random_init
1.0,1.0,2.3920679092407227,0,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_14.pt,random_init
0.5706,0.574,0.23210757970809937,82,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_15.pt,random_init
0.6138,0.6146,0.7714685201644897,7,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_16.pt,random_init
0.5545,0.5662,0.21901561319828033,65,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_17.pt,random_init
0.4234,0.4863,0.46618643403053284,18,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_18.pt,random_init
0.6452,0.6728,1.0772650241851807,4,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_19.pt,random_init
0.543,0.5475,0.32480406761169434,56,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_20.pt,random_init
0.5781,0.6484,1.1248507499694824,5,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_21.pt,random_init
0.5537,0.6961,0.42843490839004517,23,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_22.pt,random_init
0.686,0.8077,0.9148381948471069,10,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_23.pt,random_init
0.6156,0.6667,0.4103984832763672,24,./save/Random/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_24.pt,random_init
