best_f1,best_acc,best_loss,best_epoch,best_path
0.4054,0.6819,0.6867839694023132,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.4141,0.7069,0.6871568560600281,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.4136,0.7054,0.6870777010917664,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.4143,0.7074,0.6874115467071533,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.4094,0.6931,0.6870257258415222,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.4154,0.7106,0.6871041059494019,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.4057,0.6827,0.6872373223304749,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.4109,0.6975,0.6869310736656189,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.413,0.7036,0.6878855228424072,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
0.4108,0.6972,0.6869824528694153,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
0.4151,0.7097,0.6873263716697693,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.4125,0.7023,0.6867758631706238,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.415,0.7095,0.6870948076248169,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.4108,0.6972,0.6869715452194214,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
0.4101,0.6951,0.6873600482940674,0,./save/BYOL/byol_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt
