best_f1,best_acc,best_loss,best_epoch,best_path
0.7832,0.7894,0.0743826644288169,15,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_0.pt
0.7099,0.7703,0.1259561214182112,12,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_1.pt
0.9441,0.9542,0.04265674658947521,22,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_2.pt
0.9927,0.9939,0.3204709490140279,6,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_3.pt
0.7764,0.806,0.19108078877131143,9,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_4.pt
0.9013,0.9175,0.4207213785913255,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_5.pt
0.9825,0.9846,0.4846032891008589,3,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_6.pt
0.9759,0.9797,0.09807623508903715,14,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_7.pt
0.9417,0.9537,0.044107888721757464,19,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.20214521884918213,9,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.5904665721787347,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_10.pt
0.9738,0.9779,0.4721813433700138,3,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_11.pt
0.9672,0.9723,0.052032433450222015,20,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_12.pt
0.9796,0.983,0.05305608113606771,65,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.48360320925712585,3,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset/finetune/WESADDataset/finetuned_best_14.pt
0.963,0.9673,0.0003884024918079376,93,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.6108,0.7371,0.018436603248119354,12,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.7531,0.835,0.0015502098249271512,51,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.969,0.9747,0.14561375975608826,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.7089,0.7734,0.2083255648612976,3,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.7633,0.7753,0.009909638203680515,19,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9959,0.9964,0.13533958792686462,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.9976,0.9979,0.02486712858080864,15,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9119,0.9318,0.03001895546913147,9,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.991,0.9925,0.0096916938200593,35,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.7857,0.8542,0.6044180393218994,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9858,0.9882,0.3174186050891876,2,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9842,0.9869,0.06185619533061981,6,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.8775,0.8954,0.01374884881079197,13,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.4557512104511261,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.9327,0.9393,0.020673077553510666,11,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5396,0.6379,0.014637189917266369,12,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.9761,0.9797,0.004825574345886707,42,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9657,0.9724,0.014114887453615665,22,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.7097,0.7405,0.03471587970852852,8,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.8713,0.9011,0.14119936525821686,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9795,0.982,0.0024649593979120255,31,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.06457489728927612,56,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9895,0.9913,0.013718198984861374,23,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.9976,0.998,0.06898850202560425,6,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.8391,0.885,0.0196361280977726,13,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9759,0.9797,0.3181830048561096,2,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9855,0.988,0.02370636723935604,14,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9879,0.9899,0.01843370497226715,18,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.4553738236427307,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.8158,0.8617,0.06179680675268173,7,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5582,0.7516,0.04977859556674957,13,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.9722,0.9774,0.00971442461013794,27,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9906,0.9923,0.2114548534154892,3,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.7407,0.7824,0.006194853223860264,20,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.8364,0.8573,0.4558899700641632,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9876,0.9893,0.1333511471748352,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.9882,0.99,0.00840255431830883,32,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.8159,0.8692,0.016137218102812767,17,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.009584411978721619,32,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.7739,0.8478,0.6044291257858276,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9755,0.9795,0.317810982465744,2,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.987,0.9894,0.006815618835389614,19,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9231,0.9371,0.0061528729274868965,20,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.6060749292373657,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.8646,0.8801,0.6045668721199036,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.6904,0.6949,0.012898692861199379,18,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.9528,0.9593,0.037990279495716095,43,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9569,0.9656,0.030676625669002533,10,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.7306,0.7491,0.45461633801460266,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.9058,0.9216,0.004948045592755079,47,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
1.0,1.0,0.13462361693382263,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.8617,0.8716,0.035343363881111145,10,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9938,0.9948,0.20885160565376282,3,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.9946,0.9955,0.3176150321960449,2,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.7993,0.8617,0.014629093930125237,15,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9868,0.9888,0.003546244464814663,24,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9842,0.9871,0.030535787343978882,10,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.8846,0.9114,0.008172301575541496,37,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.1357264220714569,4,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt

0.8337,0.8407,0.0006431115325540304,64,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.547,0.6019,0.00031745777232572436,44,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.9917,0.9931,0.0033859184477478266,15,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.9511,0.9611,0.008541190065443516,41,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.7894,0.8124,0.0038460635114461184,12,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.8403,0.8683,0.025234468281269073,6,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9995,0.9996,0.007733084261417389,42,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.9893,0.9909,0.009720143862068653,16,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9271,0.9428,0.0018755225464701653,26,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.9946,0.9955,0.007174547761678696,19,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.6713,0.7982,0.031050026416778564,60,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.9831,0.9857,0.06191972643136978,3,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9927,0.994,0.25286903977394104,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.8706,0.8871,0.022171463817358017,5,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.25706493854522705,1,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt

0.7871,0.794,0.0008389753056690097,60,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5062,0.5095,0.0003917562426067889,76,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.8443,0.887,0.007493902929127216,6,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
