best_path,best_loss,best_epoch
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/encoder_best_.pt,5.430328369140625,399
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_0.pt,0.6849572062492371,1,0.4609,0.4688
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_1.pt,0.06588164716959,10,0.4672,0.7051
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_2.pt,0.7428801655769348,1,0.5615,0.7189
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_3.pt,0.014764560386538506,29,0.7694,0.8451
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_4.pt,0.04192224144935608,10,0.4445,0.4475
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_5.pt,0.006459111347794533,39,0.9039,0.9187
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_6.pt,0.09401239454746246,8,0.9897,0.9911
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_7.pt,4.393892765045166,0,1.0,1.0
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_8.pt,0.27655619382858276,2,0.7983,0.8592
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_9.pt,4.418376922607422,0,1.0,1.0
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_10.pt,0.2857038378715515,2,0.935,0.9495
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_11.pt,0.7091950178146362,1,0.7894,0.7991
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_12.pt,0.1200743019580841,6,0.9445,0.9537
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_13.pt,0.6758764982223511,1,0.861,0.8945
./save/cnn_subject_no_lap/subject_invariant_WESADDataset/finetuned_best_14.pt,0.72179114818573,1,1.0,1.0
