best_f1,best_acc,best_loss,best_epoch,best_path
0.5536,0.5554,0.009077994152903557,53,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5404,0.5948,0.10880166292190552,19,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.9106,0.9243,0.28601258993148804,6,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.7584,0.8371,0.02289966493844986,51,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.6369,0.6701,0.002408210188150406,68,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4725,0.5868,0.00035390249104239047,97,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9811,0.9838,0.05703386291861534,27,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.11241059005260468,18,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9643,0.9704,0.17103205621242523,23,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.2119559943675995,12,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.9989,0.9991,0.05548456683754921,41,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.8671,0.9008,0.050042349845170975,42,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9557,0.9636,0.06378114968538284,28,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9721,0.9764,0.4236075282096863,4,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.3717406094074249,6,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.4054,0.6819,0.6838316321372986,0,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.415,0.7071,0.6870328187942505,0,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.5921,0.7632,0.459361732006073,99,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.4143,0.7074,0.6871278285980225,0,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.4094,0.6931,0.6792320609092712,1,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4154,0.7106,0.6778225302696228,1,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.4236,0.688,0.5061758756637573,95,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.8099,0.8314,0.47054505348205566,88,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.4712,0.7205,0.49710190296173096,86,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.4108,0.6972,0.6842517256736755,0,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.6377,0.784,0.4932000935077667,92,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.7328,0.8231,0.4616338908672333,99,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.5926,0.7662,0.4639574885368347,93,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.4108,0.6972,0.6867130398750305,0,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.5051769018173218,56,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
