best_f1,best_acc,best_loss,best_epoch,best_path
0.5024,0.504,0.029693543910980225,33,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.4816,0.7265,0.01728743501007557,38,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.5406,0.7307,0.004381035454571247,47,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.7058,0.8125,0.0037935730069875717,52,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.735,0.7718,0.015356436371803284,40,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4154,0.7106,0.693493664264679,0,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.962,0.9671,0.045611415058374405,30,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.2609066367149353,14,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.7729,0.8447,0.004878359846770763,41,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.994,0.995,0.5117278099060059,2,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.9777,0.9819,0.00604627700522542,39,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.8869,0.9135,0.11431358754634857,21,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9665,0.973,0.03096049092710018,40,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.8484,0.8874,0.03743230178952217,34,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.12652669847011566,21,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
