best_f1,best_acc,best_loss,best_epoch,best_path
0.7701,0.7751,0.03587762638926506,43,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.8183,0.8402,0.06196184456348419,26,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.7877,0.8288,0.040422990918159485,56,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.8933,0.9181,0.12821798026561737,12,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.5962,0.6865,0.0210355743765831,70,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.7292,0.7569,0.006436609663069248,45,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9847,0.9869,0.014478272758424282,53,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.19830074906349182,9,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9681,0.9739,0.10286010056734085,16,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.07145009189844131,21,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.016659744083881378,36,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.7074,0.7414,0.20179533958435059,8,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9767,0.9809,0.03878401592373848,32,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9809,0.9839,0.02941109798848629,34,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.2262379378080368,7,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt

0.8174,0.8294,0.02513565868139267,42,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.6332,0.7562,0.11910174041986465,15,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt

0.6226,0.653,0.13101667165756226,21,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.7993,0.8432,0.034711647778749466,31,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.5667,0.7254,0.5157297849655151,45,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.4143,0.7074,2.7359795570373535,0,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.5805,0.6182,0.07890129089355469,27,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4505,0.6673,0.0004719277785625309,78,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.6945,0.7942,2.763404369354248,0,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.9997,0.9998,2.476655960083008,0,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.8473,0.8866,0.5189619660377502,59,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.6075074076652527,11,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.9981,0.9984,0.04312265291810036,34,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.8618,0.8914,0.4987066388130188,54,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9247,0.9398,0.2050536721944809,44,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9629,0.9686,0.5199610590934753,55,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.6040886640548706,11,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
0.0,0.0,,,
0.0,0.0,,,
0.0,0.0,,,
0.2413,0.3181,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.2267,0.2931,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.2276,0.2946,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.2264,0.2926,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.2349,0.3069,,,./save/supervised_learning/moe_dual_branch_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
