Dataset,Embedding,Uniformity,Label_Separability,Subject_Separability
WESADModel,Invariant Head (z_inv),-1.807,0.93,0.649
WESADModel,Subject-Specific Head (z_spec),-0.462,0.923,0.654
WESADModel,Concat Head (h_out),-1.733,0.93,0.646
WESADModel,Encoder-Only (h),-2.249,0.927,0.603
WESADModel,Random-Init Encoder Only (z_inv_rand),-0.458,0.984,0.96
SWELLModel,Invariant Head (z_inv),-0.913,0.998,0.448
SWELLModel,Subject-Specific Head (z_spec),-0.516,1.012,0.445
SWELLModel,Concat Head (h_out),-0.876,1.001,0.447
SWELLModel,Encoder-Only (h),-1.534,0.994,0.389
SWELLModel,Random-Init Encoder Only (z_inv_rand),-1.2,0.995,0.98
