best_f1,best_acc,best_loss,best_epoch,best_path
0.6326,0.645,0.693110466003418,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_0.pt
0.8015,0.8865,0.6932451725006104,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_1.pt
0.5242,0.546,0.693001925945282,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_2.pt
0.4296,0.4298,0.6930274963378906,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_3.pt
0.3888,0.621,0.6927863955497742,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_4.pt
0.7824,0.7955,0.6930497884750366,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_5.pt
0.3827,0.62,0.6927709579467773,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_6.pt
0.3991,0.4418,0.6930276155471802,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_7.pt
0.4099,0.6835,0.6928369998931885,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_8.pt
0.3891,0.6368,0.6930220127105713,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_9.pt
0.382,0.618,0.6932450532913208,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_10.pt
0.3949,0.6527,0.6927788853645325,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_11.pt
0.438,0.459,0.6932747960090637,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_12.pt
0.3722,0.5928,0.6945458650588989,0,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_13.pt
1.0,1.0,0.6928091049194336,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_14.pt
0.5246,0.5302,0.6930775046348572,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_15.pt
0.8528,0.8558,0.6930773258209229,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_16.pt
0.3629,0.5696,0.6928030848503113,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_17.pt
0.4016,0.6712,0.6927410960197449,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_18.pt
0.6461,0.6817,0.6933202743530273,4,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_19.pt
0.4471,0.5026,0.6932376623153687,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_20.pt
0.6844,0.7043,0.6931058168411255,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_21.pt
0.4354,0.7713,0.6927899122238159,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_22.pt
0.4708,0.8898,0.692817211151123,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_23.pt
0.5447,0.5447,0.6930158138275146,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/SWELLDataset/finetuned_best_24.pt
