best_path,best_loss,best_epoch
./save/loso_5fold/subject_invariant_WESADDataset/pretrain/encoder_best_0.pt,4.438202857971191,355
,,
./save/loso_5fold/subject_invariant_WESADDataset/pretrain/encoder_best_1.pt,4.342447757720947,385
,,
./save/loso_5fold/subject_invariant_WESADDataset/pretrain/encoder_best_2.pt,4.300841331481934,391
,,
./save/loso_5fold/subject_invariant_WESADDataset/pretrain/encoder_best_3.pt,4.432045936584473,399
,,
./save/loso_5fold/subject_invariant_WESADDataset/pretrain/encoder_best_4.pt,4.383953094482422,392
,,
