best_path,best_loss,best_epoch,best_f1,best_acc
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_0.pt,2.1903371816733852e-05,20,0.843,0.8788
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_0.pt,2.1903371816733852e-05,20,0.843,0.8788
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_1.pt,0.00010607395961415023,67,0.8116,0.8306
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_1.pt,0.00010607395961415023,67,0.8116,0.8306
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_2.pt,3.1657223189540673e-06,61,0.8216,0.8517
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_2.pt,3.1657223189540673e-06,61,0.8216,0.8517
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_3.pt,1.4155903045320883e-05,20,0.6622,0.7929
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_3.pt,1.4155903045320883e-05,20,0.6622,0.7929
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_4.pt,0.001125946524553001,12,0.7514,0.8038
./save/loso_5fold/subject_invariant_WESADDataset/finetune/finetuned_best_4.pt,0.001125946524553001,12,0.7514,0.8038
