best_f1,best_acc,best_loss,best_epoch,best_path
0.567,0.585,0.6934210658073425,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_0.pt
0.4599,0.7296,0.6936080455780029,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_1.pt
0.7017,0.7299,0.6934086680412292,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_2.pt
0.4371,0.6615,0.6934158205986023,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_3.pt
0.4315,0.5991,0.6934024095535278,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_4.pt
0.3622,0.5679,0.692497968673706,8,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_5.pt
0.3827,0.62,0.6929115653038025,7,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_6.pt
0.3846,0.6199,0.6929624080657959,7,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_7.pt
0.4076,0.6843,0.6930652856826782,7,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_8.pt
0.3891,0.6368,0.6929346323013306,8,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_9.pt
0.5907,0.6606,0.6932489275932312,7,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_10.pt
0.5472,0.5511,0.6934659481048584,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_11.pt
0.3573,0.4901,0.6932478547096252,7,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_12.pt
0.3722,0.5928,0.6956910490989685,0,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_13.pt
1.0,1.0,0.6925575137138367,8,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_14.pt
0.4686,0.4937,0.6939007043838501,5,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_15.pt
0.3561,0.5531,0.6963171362876892,0,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_16.pt
0.364,0.5637,0.6934530138969421,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_17.pt
0.6059,0.6062,0.6938610672950745,5,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_18.pt
0.3967,0.5081,0.6938931941986084,5,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_19.pt
0.3782,0.5268,0.6931558847427368,7,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_20.pt
0.4109,0.5998,0.693550705909729,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_21.pt
0.4354,0.7713,0.6924691200256348,8,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_22.pt
0.7196,0.8214,0.6939085721969604,5,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_23.pt
0.4026,0.5672,0.6934597492218018,6,./save/BYOL/byol_PsychioNet_0/finetune/SWELLDataset/finetuned_best_24.pt
