best_path,best_loss,best_epoch
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_0.pt,2.1995272636413574,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_1.pt,2.2088985443115234,387
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_2.pt,2.206195831298828,394
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_3.pt,2.2002272605895996,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_4.pt,2.1224658489227295,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_5.pt,2.1882054805755615,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_6.pt,2.207395553588867,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_7.pt,2.219846725463867,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_8.pt,2.14215350151062,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_9.pt,2.233097553253174,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_10.pt,2.1994409561157227,385
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_11.pt,2.2136733531951904,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_12.pt,2.1711785793304443,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_13.pt,2.1952807903289795,392
,,
./save/loso_no_lap/contrastive_WESADDataset/pretrain/encoder_best_14.pt,2.2018256187438965,392
,,
