best_path,best_loss,best_epoch,best_f1,best_acc
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_0.pt,0.009190842509269714,13,0.6897,0.692
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_0.pt,0.009190842509269714,13,0.6897,0.692
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_1.pt,0.009978728368878365,16,0.7004,0.7281
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_1.pt,0.009978728368878365,16,0.7004,0.7281
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_2.pt,0.09576156735420227,2,0.5816,0.7558
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_2.pt,0.09576156735420227,2,0.5816,0.7558
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_3.pt,0.0364375114440918,6,0.8036,0.8638
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_3.pt,0.0364375114440918,6,0.8036,0.8638
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_4.pt,0.07957032322883606,2,0.5608,0.5708
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_4.pt,0.07957032322883606,2,0.5608,0.5708
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_5.pt,0.012499276548624039,11,0.7754,0.8134
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_5.pt,0.012499276548624039,11,0.7754,0.8134
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_6.pt,0.060872212052345276,4,0.9739,0.9777
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_6.pt,0.060872212052345276,4,0.9739,0.9777
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_7.pt,0.4732212424278259,0,0.8527,0.8636
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_7.pt,0.4732212424278259,0,0.8527,0.8636
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_8.pt,0.4094752371311188,0,0.7183,0.8169
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_8.pt,0.4094752371311188,0,0.7183,0.8169
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_9.pt,0.1810944825410843,1,1.0,1.0
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_9.pt,0.1810944825410843,1,1.0,1.0
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_10.pt,0.07190323621034622,3,0.896,0.922
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_10.pt,0.07190323621034622,3,0.896,0.922
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_11.pt,0.41794031858444214,0,0.8104,0.8219
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_11.pt,0.41794031858444214,0,0.8104,0.8219
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_12.pt,0.0026408403646200895,22,0.9105,0.9213
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_12.pt,0.0026408403646200895,22,0.9105,0.9213
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_13.pt,0.01689515821635723,9,0.6566,0.7844
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_13.pt,0.01689515821635723,9,0.6566,0.7844
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_14.pt,0.5265639424324036,0,0.9946,0.9954
./save/loso_no_lap/contrastive_WESADDataset/finetune/finetuned_best_14.pt,0.5265639424324036,0,0.9946,0.9954
