best_f1,best_acc,best_loss,best_epoch,best_path
0.8425,0.8514,0.1305428445339203,23,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_0.pt
0.6673,0.6737,0.028113987296819687,66,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_1.pt
0.8305,0.8707,0.5402288436889648,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_2.pt
0.9734,0.9785,0.10473278164863586,27,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_3.pt
0.7298,0.7775,0.05655999481678009,36,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_4.pt
0.9288,0.9388,0.05456942692399025,38,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_5.pt
0.9787,0.9815,0.15431863069534302,21,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_6.pt
0.9219,0.9302,0.03885997459292412,47,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_7.pt
0.9637,0.9706,0.6735673546791077,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_8.pt
0.9962,0.9968,0.25375938415527344,15,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.6082213521003723,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_10.pt
0.9883,0.9902,0.05304296314716339,40,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_11.pt
0.951,0.958,0.27690234780311584,14,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_12.pt
0.9416,0.9498,0.6132689714431763,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.36735594272613525,10,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet/finetune/WESADDataset/finetuned_best_14.pt
0.8776,0.8964,0.016519254073500633,18,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.7004,0.7509,0.08354739844799042,5,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.9559,0.9623,0.026167286559939384,10,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9849,0.9876,0.5718245506286621,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.8042,0.8491,0.009682754054665565,29,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.8657,0.8786,0.02090592309832573,18,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9908,0.992,0.4184555411338806,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.9241,0.9323,0.00858386792242527,40,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.9882,0.9901,0.1881752461194992,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
0.9745,0.9786,0.0686725452542305,6,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
0.9989,0.9991,0.5722769498825073,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.9568,0.9631,0.0039442009292542934,29,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.9732,0.9783,0.012970078736543655,15,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.8923,0.9128,0.03897320479154587,8,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.28851497173309326,2,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt
0.7572,0.7785,0.002932583447545767,26,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.7872,0.8049,0.02111601084470749,11,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.7735,0.791,0.5677587985992432,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9845,0.9874,0.010249877348542213,16,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.6612,0.6912,0.008976507931947708,24,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.7214,0.7591,0.017764132469892502,12,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9936,0.9944,0.28342580795288086,2,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.9887,0.9904,0.037105828523635864,10,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.9519,0.9614,0.18998423218727112,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
0.9981,0.9984,0.00716833770275116,28,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
0.9986,0.9989,0.5723733305931091,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.9622,0.9693,0.18729329109191895,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.9691,0.9739,0.006079026497900486,45,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.957,0.9635,0.014248253777623177,15,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.28903818130493164,2,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt
0.7201,0.7329,0.0021404321305453777,37,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.6736,0.6923,0.011102098971605301,14,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.9391,0.9519,0.02840452454984188,9,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9846,0.9874,0.5718270540237427,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.6916,0.7337,0.02012150175869465,14,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.8411,0.8702,0.013495748862624168,17,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9987,0.9989,0.02017132192850113,17,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
0.9808,0.9836,0.010556671768426895,15,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.9602,0.9668,0.026249151676893234,17,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
0.9843,0.9866,0.059151723980903625,7,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
1.0,1.0,0.5722713470458984,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.9622,0.9674,0.12268269062042236,4,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.9843,0.9871,0.1854216456413269,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.906,0.9266,0.1923149824142456,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.28925666213035583,2,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt

0.8199,0.8267,0.0014334800653159618,62,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.7783,0.8,0.013668838888406754,18,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.8806,0.9017,0.5677319765090942,0,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9858,0.9883,0.0050166016444563866,60,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.6189,0.6393,0.41584864258766174,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.6517,0.7065,0.18654268980026245,3,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9939,0.9947,0.418382853269577,1,./save/dual_branch_no_scale/moe_dual_branch_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
