best_path,best_loss,best_epoch
./save/moe_dual_branch/moe_dual_branch_WESADDataset/encoder_best_.pt,7.251219749450684,393
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_0.pt,0.18429389595985413,11,0.8058,0.8149
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_1.pt,0.06571073830127716,51,0.743,0.7763
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_2.pt,0.44781285524368286,1,0.748,0.8189
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_3.pt,0.23872029781341553,6,0.9435,0.9551
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_4.pt,0.1769247055053711,12,0.6142,0.6409
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_5.pt,0.14008887112140656,17,0.9,0.9116
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_6.pt,0.11859168112277985,25,0.968,0.972
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_7.pt,0.21017219126224518,9,0.9393,0.9464
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_8.pt,0.2576565444469452,5,0.8658,0.9003
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_9.pt,0.24726495146751404,6,0.9976,0.998
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_10.pt,0.4523385763168335,1,0.9814,0.9849
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_11.pt,0.10440468788146973,29,0.7592,0.7662
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_12.pt,0.07409656047821045,41,0.9202,0.9343
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_13.pt,0.28010982275009155,5,0.9369,0.9484
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_14.pt,0.14811837673187256,16,1.0,1.0
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_0.pt,"tensor(0.0516, device='cuda:0')",28,0.8061,0.8158
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_1.pt,"tensor(0.0524, device='cuda:0')",28,0.7273,0.756
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_2.pt,"tensor(0.1522, device='cuda:0')",9,0.7981,0.8499
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_3.pt,"tensor(0.0738, device='cuda:0')",22,0.8919,0.9185
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_4.pt,"tensor(0.1453, device='cuda:0')",9,0.7469,0.7681
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_5.pt,"tensor(0.0640, device='cuda:0')",23,0.8678,0.8826
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_6.pt,"tensor(0.0712, device='cuda:0')",22,0.9866,0.9884
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_7.pt,"tensor(0.1366, device='cuda:0')",10,0.8748,0.8846
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_8.pt,"tensor(0.0694, device='cuda:0')",25,0.89,0.9165
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_9.pt,"tensor(0.2179, device='cuda:0')",4,0.997,0.9975
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_10.pt,"tensor(0.5199, device='cuda:0')",0,0.9505,0.9609
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_11.pt,"tensor(0.1548, device='cuda:0')",8,0.83,0.8402
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_12.pt,"tensor(0.0338, device='cuda:0')",41,0.9427,0.9525
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_13.pt,"tensor(0.3741, device='cuda:0')",1,0.9736,0.9773
./save/moe_dual_branch/moe_dual_branch_WESADDataset/finetuned_best_14.pt,"tensor(0.2075, device='cuda:0')",4,1.0,1.0
