best_path,best_loss,best_epoch
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_0.pt,3.253047466278076,392
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_1.pt,3.218313455581665,375
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_2.pt,3.1963682174682617,375
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_3.pt,3.1994564533233643,375
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_4.pt,3.2089579105377197,392
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_5.pt,3.240635395050049,392
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_6.pt,3.2380497455596924,392
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_7.pt,3.2028768062591553,391
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_8.pt,3.2190370559692383,392
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_9.pt,3.2180681228637695,375
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_10.pt,3.2168145179748535,354
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_11.pt,3.250577449798584,375
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_12.pt,3.21834659576416,375
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_13.pt,3.2170934677124023,385
,,
./save/loso_no_lap/subject_specific_WESADDataset/pretrain/encoder_best_14.pt,3.2612621784210205,357
,,
