best_path,best_loss,best_epoch,best_f1,best_acc
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_0.pt,0.003104741219431162,18,0.7629,0.7946
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_0.pt,0.003104741219431162,18,0.7629,0.7946
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_1.pt,0.036461181938648224,5,0.6281,0.7742
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_1.pt,0.036461181938648224,5,0.6281,0.7742
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_2.pt,0.6539775133132935,0,0.6605,0.788
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_2.pt,0.6539775133132935,0,0.6605,0.788
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_3.pt,0.03275757282972336,6,0.7782,0.8498
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_3.pt,0.03275757282972336,6,0.7782,0.8498
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_4.pt,0.102538101375103,2,0.7145,0.7671
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_4.pt,0.102538101375103,2,0.7145,0.7671
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_5.pt,0.000776209169998765,41,0.7547,0.7656
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_5.pt,0.000776209169998765,41,0.7547,0.7656
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_6.pt,0.003041614079847932,20,0.9847,0.9866
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_6.pt,0.003041614079847932,20,0.9847,0.9866
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_7.pt,0.4348853528499603,0,0.9385,0.9455
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_7.pt,0.4348853528499603,0,0.9385,0.9455
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_8.pt,0.02302718535065651,6,0.79,0.8545
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_8.pt,0.02302718535065651,6,0.79,0.8545
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_9.pt,1.104548692703247,0,1.0,1.0
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_9.pt,1.104548692703247,0,1.0,1.0
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_10.pt,0.5080909729003906,0,0.8892,0.9174
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_10.pt,0.5080909729003906,0,0.8892,0.9174
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_11.pt,0.523975133895874,0,0.9039,0.9224
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_11.pt,0.523975133895874,0,0.9039,0.9224
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_12.pt,0.10037141293287277,3,0.9135,0.9259
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_12.pt,0.10037141293287277,3,0.9135,0.9259
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_13.pt,0.030952362343668938,6,0.9457,0.9541
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_13.pt,0.030952362343668938,6,0.9457,0.9541
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_14.pt,0.09962388873100281,2,0.973,0.9772
./save/loso_no_lap/subject_specific_WESADDataset/finetune/finetuned_best_14.pt,0.09962388873100281,2,0.973,0.9772
