best_path,best_loss,best_epoch
./save/cnn_subject_no_lap/subject_specific_WESADDataset/encoder_best_.pt,3.1298089027404785,354
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_0.pt,0.17018669843673706,1,0.5264,0.5268
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_1.pt,0.004504258744418621,16,0.6757,0.7327
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_2.pt,0.04616491496562958,4,0.6924,0.788
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_3.pt,0.031199872493743896,6,0.7134,0.8169
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_4.pt,0.0065199946984648705,10,0.6548,0.7032
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_5.pt,0.016277123242616653,8,0.5988,0.6077
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_6.pt,0.00843310821801424,12,0.9745,0.9777
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_7.pt,0.3863006830215454,0,0.823,0.8318
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_8.pt,0.025882933288812637,6,0.6233,0.7746
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_9.pt,0.04576454311609268,5,0.911,0.9273
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_10.pt,0.0720195323228836,3,0.8313,0.8807
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_11.pt,0.3757386803627014,0,0.7591,0.7671
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_12.pt,0.02464517205953598,6,0.923,0.9352
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_13.pt,0.029317373409867287,6,0.6769,0.7936
./save/cnn_subject_no_lap/subject_specific_WESADDataset/finetuned_best_14.pt,0.16574910283088684,1,1.0,1.0
