best_f1,best_acc,best_loss,best_epoch,best_path
0.3013,0.43,0.6937836408615112,95,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_0.pt
0.5759,0.7296,0.6938502788543701,63,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_1.pt
0.2753,0.3799,0.6956981420516968,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_2.pt
0.2536,0.3398,0.6956492066383362,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_3.pt
0.2761,0.3814,0.6957074999809265,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_4.pt
0.3159,0.4394,0.6937282085418701,92,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_5.pt
0.2754,0.38,0.6956678032875061,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_6.pt
0.2752,0.3798,0.6956677436828613,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_7.pt
0.2402,0.3161,0.6955317258834839,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_8.pt
0.3032,0.3724,0.6939428448677063,94,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_9.pt
0.6153,0.6664,0.6941182613372803,55,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_10.pt
0.2578,0.3473,0.69563227891922,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_11.pt
0.3406,0.4886,0.693848192691803,89,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_12.pt
0.5789,0.5978,0.6943110227584839,49,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_13.pt
0.0,0.0,0.6956292986869812,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_14.pt
0.4825,0.5401,0.6938487887382507,97,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_15.pt
0.634,0.6743,0.6938020586967468,99,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_16.pt
0.3009,0.4304,0.6958186626434326,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_17.pt
0.2475,0.3288,0.6955540776252747,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_18.pt
0.6383,0.6759,0.6939594745635986,71,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_19.pt
0.3761,0.4577,0.6938153505325317,94,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_20.pt
0.2809,0.3907,0.6957162618637085,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_21.pt
0.1861,0.2287,0.6955462694168091,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_22.pt
0.7196,0.8206,0.6947603225708008,28,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_23.pt
0.2468,0.3276,0.6955680847167969,0,./save/dual_branch_no_scale/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_24.pt
