best_f1,best_acc,best_loss,best_epoch,best_path
0.5731,0.738,0.6837270855903625,1,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_0.pt
0.4171,0.4497,0.6575514078140259,5,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_1.pt
0.9345,0.9427,0.645625114440918,6,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_2.pt
0.9311,0.9445,0.6654588580131531,4,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_3.pt
0.6744,0.7298,0.03839024901390076,47,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_4.pt
0.6375,0.6436,0.03880880028009415,52,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_5.pt
0.9808,0.9835,0.6032404899597168,10,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.6837602853775024,1,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_7.pt
0.9585,0.9666,0.14797943830490112,34,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.5986547470092773,10,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_9.pt
0.9997,0.9998,0.6730597019195557,3,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_10.pt
0.9174,0.9299,0.3575025796890259,21,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_11.pt
0.9769,0.9813,0.33437657356262207,22,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_12.pt
0.9732,0.9773,0.643511176109314,7,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.6846598982810974,1,./save/Simsiam/simsiam_PsychioNet_0/finetune/WESADDataset/finetuned_best_14.pt
