best_f1,best_acc,best_loss,best_epoch,best_path
0.4054,0.6819,0.6808924078941345,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.4141,0.7069,0.6820467710494995,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.4136,0.7054,0.6812940239906311,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.4143,0.7074,0.6823379993438721,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.4094,0.6931,0.6815125942230225,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4154,0.7106,0.681645393371582,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.4057,0.6827,0.6810564994812012,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.4109,0.6975,0.6809151768684387,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.413,0.7036,0.6820833086967468,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.4108,0.6972,0.6804020404815674,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.4151,0.7097,0.6813967227935791,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.4125,0.7023,0.6813143491744995,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.415,0.7095,0.6813051700592041,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.4108,0.6972,0.681450366973877,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_13.pt
0.4101,0.6951,0.6813366413116455,0,./save/Simsiam/simsiam_SWELLDataset_0/finetune/WESADDataset/finetuned_best_14.pt
