best_path,best_loss,best_epoch
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/encoder_best_.pt,2.746206283569336,388
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_0.pt,0.3193507492542267,13,0.6334,0.6577
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_1.pt,0.14783228933811188,25,0.5646,0.6142
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_2.pt,0.2733534574508667,16,0.8481,0.8831
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_3.pt,0.5072843432426453,5,0.9897,0.9916
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_4.pt,0.13924363255500793,25,0.7989,0.8224
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_5.pt,0.11019221693277359,30,0.9487,0.9577
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_6.pt,0.07462416589260101,43,1.0,1.0
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_7.pt,0.08237487822771072,34,0.9735,0.9772
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_8.pt,0.2649044394493103,14,0.9952,0.996
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_9.pt,0.3461351990699768,13,0.9957,0.9964
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_10.pt,0.5929996967315674,1,0.9986,0.9989
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_11.pt,0.11349837481975555,29,0.9837,0.9863
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_12.pt,0.21875207126140594,17,0.9587,0.9654
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_13.pt,0.34903573989868164,12,0.9853,0.9876
./save/moe_dual_n_expert/moe_dual_n_pretrain_PsychioNet/finetuned_best_14.pt,0.40950092673301697,10,1.0,1.0
