best_f1,best_acc,best_loss,best_epoch,best_path
0.3005,0.4296,0.6959127187728882,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_0.pt
0.4452,0.8023,0.6961876153945923,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_1.pt
0.2753,0.3799,0.695921778678894,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_2.pt
0.2536,0.3398,0.695868968963623,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_3.pt
0.2761,0.3814,0.6959203481674194,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_4.pt
0.3017,0.4321,0.6959120035171509,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_5.pt
0.2754,0.38,0.6959163546562195,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_6.pt
0.2752,0.3798,0.695927083492279,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_7.pt
0.2409,0.3165,0.6944265365600586,93,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_8.pt
0.2664,0.3632,0.6959834098815918,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_9.pt
0.2764,0.382,0.6960279941558838,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_10.pt
0.2578,0.3473,0.6958494186401367,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_11.pt
0.3258,0.4832,0.6960949301719666,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_12.pt
0.3722,0.5928,0.6961238980293274,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_13.pt
0.0,0.0,0.6957483291625977,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_14.pt
0.3189,0.4682,0.6959258317947388,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_15.pt
0.3576,0.5537,0.69440096616745,93,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_16.pt
0.3009,0.4304,0.6959397792816162,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_17.pt
0.2475,0.3288,0.6957170963287354,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_18.pt
0.4767,0.5719,0.6943514347076416,97,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_19.pt
0.2907,0.4098,0.6959874629974365,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_20.pt
0.2809,0.3907,0.6959313750267029,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_21.pt
0.1861,0.2287,0.6957518458366394,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_22.pt
0.1213,0.1287,0.6956833600997925,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_23.pt
0.2468,0.3276,0.695764422416687,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_24.pt
0.3005,0.4296,0.6959127187728882,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_0.pt
0.4452,0.8023,0.6961876153945923,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_1.pt
0.2753,0.3799,0.695921778678894,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_2.pt
0.2536,0.3398,0.695868968963623,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_3.pt
0.2761,0.3814,0.6959203481674194,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_4.pt
0.3017,0.4321,0.6959120035171509,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_5.pt
0.2754,0.38,0.6959163546562195,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_6.pt
0.2752,0.3798,0.695927083492279,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_7.pt
0.2409,0.3165,0.6944265365600586,93,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_8.pt
0.2664,0.3632,0.6959834098815918,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_9.pt
0.2764,0.382,0.6960279941558838,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_10.pt
0.2578,0.3473,0.6958494186401367,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_11.pt
0.3258,0.4832,0.6960949301719666,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_12.pt
0.3722,0.5928,0.6961238980293274,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_13.pt
0.0,0.0,0.6957483291625977,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_14.pt
0.3189,0.4682,0.6959258317947388,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_15.pt
0.3576,0.5537,0.69440096616745,93,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_16.pt
0.3009,0.4304,0.6959397792816162,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_17.pt
0.2475,0.3288,0.6957170963287354,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_18.pt
0.4767,0.5719,0.6943514347076416,97,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_19.pt
0.2907,0.4098,0.6959874629974365,0,./save/dual_branch_no_scale/moe_dual_branch_WESADDataset_0/finetune/SWELLDataset/finetuned_best_20.pt
