best_f1,best_acc,best_loss,best_epoch,best_path
0.4054,0.6819,0.6892094612121582,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.4141,0.7069,0.6890407800674438,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.4136,0.7054,0.6892621517181396,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.4143,0.7074,0.6894168257713318,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.4094,0.6931,0.6891220211982727,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4154,0.7106,0.6895691156387329,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.4057,0.6827,0.6891546249389648,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.4109,0.6975,0.6891383528709412,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.413,0.7036,0.6890860199928284,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.4108,0.6972,0.6891329884529114,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.4151,0.7097,0.688934326171875,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.4125,0.7023,0.6890220642089844,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.415,0.7095,0.6889835596084595,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.4108,0.6972,0.6890546083450317,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
0.4101,0.6951,0.6890867352485657,0,./save/Simsiam/simsiam_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
