best_path,best_loss,best_epoch
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_0.pt,5.425376892089844,354
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_1.pt,5.437555313110352,300
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_2.pt,5.352278232574463,344
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_3.pt,5.578377723693848,397
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_4.pt,5.272891044616699,386
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_5.pt,5.56484842300415,389
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_6.pt,5.433415412902832,309
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_7.pt,5.37260627746582,397
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_8.pt,5.434648513793945,386
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_9.pt,5.543551445007324,342
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_10.pt,5.4888081550598145,286
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_11.pt,5.360776901245117,386
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_12.pt,5.543832302093506,252
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_13.pt,5.524779796600342,386
,,
./save/loso_no_lap/subject_invariant_WESADDataset/pretrain/encoder_best_14.pt,5.489214897155762,386
,,
