best_path,best_loss,best_epoch
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/encoder_best_.pt,3.768422842025757,391
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_0.pt,0.3337513208389282,9,0.5256,0.6848
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_1.pt,0.2960875928401947,11,0.584,0.6075
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_2.pt,0.09877729415893555,27,0.5097,0.7342
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_3.pt,0.14391329884529114,24,0.8691,0.9033
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_4.pt,0.3250349760055542,9,0.6309,0.752
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_5.pt,0.05692080035805702,39,0.9277,0.9383
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_6.pt,0.08991322666406631,30,0.9594,0.9644
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_7.pt,0.3516959249973297,8,1.0,1.0
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_8.pt,0.10967990010976791,26,0.9922,0.9934
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_9.pt,0.3175830841064453,10,1.0,1.0
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_10.pt,0.2982124388217926,11,1.0,1.0
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_11.pt,0.2608409523963928,14,0.9364,0.9461
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_12.pt,0.07987179607152939,32,0.9671,0.9723
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_13.pt,0.05814255774021149,38,0.6755,0.7311
./save/moe_5_branch/moe_n_pretrain_subject_specific_SWELLDataset/finetuned_best_14.pt,0.29582616686820984,11,1.0,1.0
