best_f1,best_acc,best_loss,best_epoch,best_path
0.5949,0.6039,0.02058539167046547,59,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_0.pt
0.4853,0.7232,0.6385437250137329,4,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_1.pt
0.4148,0.605,0.299284964799881,68,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_2.pt
0.5264,0.6659,0.3574555516242981,56,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_3.pt
0.4713,0.476,0.3796575367450714,67,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_4.pt
0.7047,0.705,0.632328987121582,8,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_5.pt
0.6055,0.6111,0.5260250568389893,26,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_6.pt
0.659,0.6831,0.34239208698272705,59,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_7.pt
0.6762,0.7224,0.36191436648368835,59,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_8.pt
0.6669,0.6965,0.36879149079322815,41,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_9.pt
0.6342,0.643,0.02519351989030838,85,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_10.pt
0.4987,0.5049,0.5952222943305969,12,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_11.pt
0.5462,0.5464,0.3282737731933594,67,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_12.pt
0.7114,0.7219,0.5223904848098755,29,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_13.pt
1.0,1.0,0.6965501308441162,0,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_14.pt
0.6051,0.6131,0.015295024961233139,78,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_15.pt
0.6845,0.6858,0.5165939331054688,24,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_16.pt
0.5956,0.5977,0.039714548736810684,73,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_17.pt
0.5125,0.6084,0.5738224387168884,15,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_18.pt
0.7198,0.7292,0.49453091621398926,41,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_19.pt
0.8226,0.8244,0.28063493967056274,58,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_20.pt
0.6534,0.678,0.5305758118629456,26,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_21.pt
0.7277,0.8103,0.3398861885070801,35,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_22.pt
0.7198,0.8753,0.13496613502502441,57,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_23.pt
0.6174,0.6913,0.17907853424549103,52,./save/BYOL/byol_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_24.pt
