best_f1,best_acc,best_loss,best_epoch,best_path
0.3994,0.4839,0.6874732971191406,1,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_0.pt
0.6161,0.7092,0.344415545463562,43,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_1.pt
0.6443,0.6484,0.44401007890701294,27,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_2.pt
0.7269,0.739,0.525951623916626,27,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_3.pt
0.6671,0.6693,0.46092894673347473,24,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_4.pt
0.5113,0.5222,0.6741619110107422,1,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_5.pt
0.5232,0.5413,0.5288538932800293,15,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_6.pt
0.784,0.789,0.34707391262054443,41,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_7.pt
0.6784,0.7447,0.6044247150421143,8,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_8.pt
0.7164,0.7264,0.4246678650379181,44,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_9.pt
0.6897,0.7304,0.4771507978439331,22,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_10.pt
0.5584,0.5882,0.4105997085571289,30,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_11.pt
0.6885,0.689,0.4586533308029175,24,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_12.pt
0.5026,0.5705,0.40649282932281494,38,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_13.pt
1.0,1.0,0.6400989294052124,5,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_14.pt
0.7614,0.7617,0.35675567388534546,42,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_15.pt
0.8529,0.8558,0.6474380493164062,7,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_16.pt
0.3699,0.5616,0.4431987404823303,35,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_17.pt
0.5475,0.597,0.43761560320854187,27,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_18.pt
0.7055,0.7057,0.4892846643924713,22,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_19.pt
0.8786,0.8838,0.6457264423370361,4,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_20.pt
0.7387,0.7506,0.29933735728263855,51,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_21.pt
0.7738,0.8597,0.635794997215271,5,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_22.pt
0.7179,0.8206,0.6973084211349487,0,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_23.pt
0.8074,0.8274,0.33019155263900757,45,./save/dual_subject_two_encoder/moe_dual_branch_SWELLDataset/finetune/SWELLDataset/finetuned_best_24.pt
