best_path,best_loss,best_epoch
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/encoder_best_.pt,3.531254291534424,395
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_0.pt,0.03469014912843704,12,0.6648,0.6744
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_1.pt,0.009021335281431675,22,0.7285,0.774
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_2.pt,0.008041918277740479,16,0.4586,0.7075
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_3.pt,0.034916918724775314,22,0.9688,0.9738
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_4.pt,0.03652210533618927,11,0.6981,0.7464
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_5.pt,0.005869723856449127,24,0.6028,0.7708
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_6.pt,0.048565614968538284,14,0.9972,0.9976
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_7.pt,0.11046061664819717,8,1.0,1.0
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_8.pt,0.008524957112967968,22,0.8477,0.8885
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_9.pt,0.035725466907024384,11,0.9922,0.9934
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_10.pt,0.041549596935510635,17,1.0,1.0
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_11.pt,0.04565298184752464,11,0.9527,0.9599
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_12.pt,0.012786469422280788,16,0.9545,0.9629
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_13.pt,0.0028506165836006403,42,0.706,0.785
./save/cnn_overlap_change_timeshift/contrastive_SWELLDataset/finetuned_best_14.pt,0.06367508322000504,11,1.0,1.0
