best_f1,best_acc,best_loss,best_epoch,best_path
0.4054,0.6819,0.6860610842704773,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.4141,0.7069,0.6867790222167969,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.4136,0.7054,0.6866697669029236,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.4143,0.7074,0.6868546605110168,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.4094,0.6931,0.6867555379867554,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4154,0.7106,0.6867033839225769,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.4057,0.6827,0.6865018606185913,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_6.pt
0.4109,0.6975,0.6861807107925415,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.413,0.7036,0.6870706677436829,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_8.pt
0.4108,0.6972,0.6856426000595093,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.4151,0.7097,0.6864566802978516,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.4125,0.7023,0.6859487295150757,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.415,0.7095,0.6861355304718018,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.4108,0.6972,0.6865559816360474,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_13.pt
0.4101,0.6951,0.6868858933448792,0,./save/BYOL/byol_SWELLDataset_0/finetune/WESADDataset/finetuned_best_14.pt
